Number,Street,Borough,Postcode,BBL,BIN,Latitude,Longitude,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units
373,DE WITT AVENUE,Brooklyn,11207.0,3038750054.0,3389796.0,40.656358,-73.896559,Yes,Non Prevailing Wage,42,8,4,0,0,1,55,0,0,0,0,0,0,55,0,55,55
322,MENAHAN STREET,Brooklyn,11237.0,3033190025.0,3426132.0,40.700687,-73.914577,No,Non Prevailing Wage,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,4,13
355,SOUTH 2 STREET,Brooklyn,11211.0,3024120033.0,3063049.0,40.710041,-73.953217,Yes,Non Prevailing Wage,13,9,0,2,0,0,0,7,11,6,0,0,0,24,0,24,24
451,VANDALIA AVENUE,Brooklyn,11239.0,3044520115.0,3000000.0,40.654759,-73.875514,No,Non Prevailing Wage,6,2,0,0,0,0,1,1,6,0,0,0,0,8,0,8,8
980,DUMONT AVENUE,Brooklyn,11208.0,3040810023.0,3252950.0,40.668078,-73.882374,No,Non Prevailing Wage,0,0,0,2,0,0,1,0,1,0,0,0,0,1,1,2,2
382,EAST 168 STREET,Bronx,10456.0,2024260062.0,2002085.0,40.832497,-73.910306,No,Non Prevailing Wage,0,4,5,0,0,1,0,0,6,4,0,0,0,10,0,10,10
1450,TOWNSEND AVENUE,Bronx,10452.0,2028440038.0,2008112.0,40.84112,-73.915893,No,Non Prevailing Wage,1,26,32,0,0,0,1,22,36,0,0,0,0,59,0,59,59
2243,3 AVENUE,Manhattan,10035.0,1017870001.0,1054626.0,40.801859,-73.937148,No,Non Prevailing Wage,168,21,15,0,4,0,42,74,46,46,0,0,0,208,0,208,208
2457,3 AVENUE,Bronx,10451.0,2023190038.0,2000000.0,40.809112,-73.929812,No,Non Prevailing Wage,0,0,0,0,43,0,24,1,18,0,0,0,0,43,0,43,141
1609,VOORHIES AVENUE,Brooklyn,11235.0,3074590146.0,3204947.0,40.585845,-73.952764,No,Non Prevailing Wage,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,3,10
495,HENDRIX STREET,Brooklyn,11207.0,3040430001.0,3346323.0,40.669577,-73.888572,Yes,Non Prevailing Wage,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,6,6
63,DOSCHER STREET,Brooklyn,11208.0,3042130001.0,3342507.0,40.67586,-73.8728,No,Non Prevailing Wage,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,3
109,LINDEN STREET,Brooklyn,11221.0,3033230062.0,3076111.0,40.693082,-73.919729,No,Non Prevailing Wage,0,10,6,0,0,0,0,3,13,0,0,0,0,16,0,16,16
948,MYRTLE AVENUE,Brooklyn,11206.0,3017567501.0,3425801.0,40.695981,-73.943887,No,Non Prevailing Wage,0,0,24,0,0,0,5,7,12,0,0,0,0,0,24,24,101
54,THROOP AVENUE,Brooklyn,11206.0,3022507503.0,3425732.0,40.703201,-73.947387,No,Non Prevailing Wage,0,0,5,0,0,0,1,1,3,0,0,0,0,5,0,5,24
1337,GATES AVENUE,Brooklyn,11221.0,3033330040.0,3076295.0,40.694996,-73.916679,No,Non Prevailing Wage,0,0,0,0,5,0,2,1,1,1,0,0,0,5,0,5,15
1699,TOPPING AVENUE,Bronx,10457.0,2027910050.0,2000000.0,40.844106,-73.905827,No,Non Prevailing Wage,0,0,0,0,7,0,0,7,0,0,0,0,0,7,0,7,23
2407,VALENTINE AVENUE,Bronx,10458.0,2031520018.0,2092396.0,40.859579,-73.897031,Yes,Non Prevailing Wage,0,3,5,0,0,0,0,0,0,4,4,0,0,8,0,8,8
679,GRAND STREET,Brooklyn,11211.0,3027820041.0,3069428.0,40.711531,-73.945162,No,Non Prevailing Wage,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,10
160,WEST 144 STREET,Manhattan,10030.0,1020120057.0,1060153.0,40.820719,-73.939002,No,Non Prevailing Wage,8,4,3,0,0,0,1,4,10,0,0,0,0,15,0,15,15
198,BROWN PLACE,Bronx,10454.0,2022640005.0,2000025.0,40.806935,-73.920744,No,Non Prevailing Wage,13,5,1,0,0,0,4,2,12,1,0,0,0,19,0,19,19
2926,WEST 19 STREET,Brooklyn,11224.0,3070607501.0,3426189.0,40.576052,-73.985756,No,Non Prevailing Wage,90,89,244,22,0,1,113,175,121,37,0,0,0,446,0,446,446
29,WEST STREET,Brooklyn,11222.0,3025700050.0,3425624.0,40.727165,-73.958834,No,Non Prevailing Wage,0,0,215,0,0,0,53,54,108,0,0,0,0,215,0,215,216
888,FOUNTAIN AVENUE,Brooklyn,11239.0,3045860300.0,3327531.0,40.656717,-73.86441,No,Non Prevailing Wage,0,292,159,0,0,1,160,162,83,46,0,0,0,452,0,452,452
31-02,107 STREET,Queens,11369.0,4016930009.0,4623256.0,40.760543,-73.862401,No,Non Prevailing Wage,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,6
400,SCHENCK AVENUE,Brooklyn,11207.0,3040270001.0,3323717.0,40.670993,-73.888018,Yes,Non Prevailing Wage,0,12,0,0,0,0,0,0,12,0,0,0,0,12,0,12,12
2391,2 AVENUE,Manhattan,10035.0,1017870080.0,1054629.0,40.801081,-73.934718,Yes,Non Prevailing Wage,69,14,7,1,1,0,0,0,0,64,0,0,28,92,0,92,92
3568,CANAL AVENUE,Brooklyn,11224.0,3069780021.0,3413786.0,40.579028,-74.002383,No,Non Prevailing Wage,0,0,0,3,0,0,0,0,1,2,0,0,0,2,1,3,3
3300,PALMER AVENUE,Bronx,10475.0,2052280041.0,2102474.0,40.878305,-73.834946,No,Non Prevailing Wage,0,0,46,74,14,1,0,7,83,45,0,0,0,135,0,135,135
3677,WHITE PLAINS ROAD,Bronx,10467.0,2046470046.0,2128893.0,40.880951,-73.864296,No,Non Prevailing Wage,0,0,24,0,0,0,0,12,12,0,0,0,0,24,0,24,118
985,PACIFIC STREET,Brooklyn,11238.0,3011250001.0,3000000.0,40.679566,-73.960979,No,Non Prevailing Wage,0,7,7,0,4,0,3,9,6,0,0,0,0,18,0,18,69
3254,PARKSIDE PLACE,Bronx,10467.0,2033550061.0,2128980.0,40.875159,-73.87355,No,Non Prevailing Wage,0,0,0,0,30,0,8,10,9,3,0,0,0,30,0,30,98
202,WEST 133 STREET,Manhattan,10030.0,1019380038.0,1058786.0,40.814198,-73.945117,No,Non Prevailing Wage,0,0,0,19,0,0,0,11,7,0,1,0,0,0,19,19,19
899,BRYANT AVENUE,Bronx,10474.0,2027610102.0,2000000.0,40.819878,-73.886951,No,Non Prevailing Wage,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,6
2100,CROTONA PARKWAY,Bronx,10460.0,2031190029.0,2013101.0,40.845931,-73.884026,Yes,Non Prevailing Wage,0,34,7,0,0,1,1,21,15,5,0,0,0,42,0,42,42
1590,EAST 172 STREET,Bronx,10472.0,2037760044.0,2025348.0,40.831574,-73.876495,No,Non Prevailing Wage,0,19,24,0,0,0,0,12,18,13,0,0,0,43,0,43,43
81,MADISON STREET,Manhattan,10002.0,1002770004.0,1079222.0,40.712156,-73.996108,No,Non Prevailing Wage,2,2,16,0,0,0,0,20,0,0,0,0,0,20,0,20,20
2156,PITKIN AVENUE,Brooklyn,11207.0,3037410017.0,3083944.0,40.672326,-73.892893,No,Non Prevailing Wage,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,3,3
71,GATEWAY DRIVE,Brooklyn,11239.0,3044520237.0,3000000.0,40.654333,-73.877782,No,Non Prevailing Wage,0,0,8,0,0,0,0,0,1,7,0,0,0,8,0,8,8
89,BARTLETT STREET,Brooklyn,11206.0,3022707501.0,3424167.0,40.702105,-73.944975,No,Non Prevailing Wage,0,0,16,0,0,0,0,16,0,0,0,0,0,16,0,16,64
4697,3 AVENUE,Bronx,10458.0,2030410038.0,2129313.0,40.85869,-73.891129,No,Non Prevailing Wage,12,12,28,0,0,1,7,19,20,7,0,0,0,53,0,53,53
110-01,62 DRIVE,Queens,11375.0,4021590002.0,4432110.0,40.736392,-73.848659,No,Non Prevailing Wage,107,30,7,0,0,0,12,48,60,24,0,0,0,144,0,144,144
924,HENDRIX PLACE,Brooklyn,11207.0,3043750001.0,3425901.0,40.658302,-73.882849,No,Non Prevailing Wage,0,1,30,0,0,0,0,12,15,4,0,0,0,31,0,31,31
681,DUMONT AVENUE,Brooklyn,11207.0,3037890054.0,3401198.0,40.666423,-73.893652,No,Non Prevailing Wage,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,6
60,EAST 4 STREET,Manhattan,10003.0,1004590016.0,1077963.0,40.726741,-73.990746,No,Non Prevailing Wage,12,10,0,0,0,0,12,10,0,0,0,0,0,3,19,22,22
600,EAST 141 STREET,Bronx,10454.0,2025530023.0,2091278.0,40.808144,-73.914681,No,Non Prevailing Wage,23,6,11,0,0,0,0,10,11,19,0,0,0,40,0,40,40
50,EAST 168 STREET,Bronx,10452.0,2024800001.0,2101464.0,40.836725,-73.919292,No,Non Prevailing Wage,4,121,6,0,0,1,23,18,72,19,0,0,0,132,0,132,132
329,CLARKSON AVENUE,Brooklyn,11226.0,3048280021.0,3107741.0,40.655503,-73.948826,No,Non Prevailing Wage,0,171,156,0,0,1,119,115,67,27,0,0,0,328,0,328,328
341,CHESTER STREET,Brooklyn,11212.0,3035750011.0,3326505.0,40.663275,-73.910065,No,Non Prevailing Wage,0,0,35,0,0,0,1,3,16,11,4,0,0,35,0,35,35
426,LENOX AVENUE,Manhattan,10037.0,1017290003.0,1053826.0,40.811779,-73.94255,No,Non Prevailing Wage,0,0,0,7,0,0,0,3,4,0,0,0,0,0,7,7,7
2533,BATCHELDER STREET,Brooklyn,11235.0,3074490001.0,3320933.0,40.591193,-73.937217,No,Non Prevailing Wage,119,0,0,0,0,0,8,16,64,31,0,0,0,0,119,119,119
317,43 STREET,Brooklyn,11232.0,3007230067.0,3010830.0,40.651227,-74.009874,Yes,Non Prevailing Wage,6,2,0,0,0,0,1,3,4,0,0,0,0,8,0,8,8
1003,LAFAYETTE AVENUE,Brooklyn,11221.0,3016070055.0,3043473.0,40.692113,-73.93199,Yes,Non Prevailing Wage,0,0,8,0,0,0,0,0,0,8,0,0,0,8,0,8,8
87,GATEWAY DRIVE,Brooklyn,11239.0,3044520230.0,3000000.0,40.653987,-73.877775,No,Non Prevailing Wage,0,0,8,0,0,0,1,1,6,0,0,0,0,8,0,8,8
63,STOCKHOLM STREET,Brooklyn,11221.0,3032430065.0,3325516.0,40.696583,-73.92566,No,Non Prevailing Wage,4,7,8,0,0,0,5,8,6,0,0,0,0,19,0,19,20
1821,UNIVERSITY AVENUE,Bronx,10453.0,2028790117.0,2009097.0,40.851288,-73.91464,Yes,Non Prevailing Wage,0,22,9,0,0,1,1,17,5,9,0,0,0,32,0,32,32
54,NOLL STREET,Brooklyn,11206.0,3031520001.0,3418158.0,40.700554,-73.934214,No,Non Prevailing Wage,0,0,96,0,0,0,22,53,21,0,0,0,0,96,0,96,443
73,DOSCHER STREET,Brooklyn,11208.0,3042130001.0,3342864.0,40.675627,-73.872742,No,Non Prevailing Wage,0,0,3,0,0,0,0,0,1,2,0,0,0,3,0,3,3
47,EAST 130 STREET,Manhattan,10037.0,1017550020.0,1054277.0,40.808773,-73.938001,No,Non Prevailing Wage,12,2,1,0,0,0,0,0,5,10,0,0,0,15,0,15,15
261,BEDFORD PARK BOULEVARD,Bronx,10458.0,2032980009.0,2000000.0,40.870674,-73.886087,No,Non Prevailing Wage,0,0,0,0,27,0,12,15,0,0,0,0,0,27,0,27,29
101,VARET STREET,Brooklyn,11206.0,3031060029.0,3071522.0,40.703174,-73.941371,No,Non Prevailing Wage,0,0,0,0,3,0,2,1,0,0,0,0,0,3,0,3,10
720,WALKER STREET,Brooklyn,11239.0,3044520256.0,3421554.0,40.654062,-73.875796,No,Non Prevailing Wage,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
65-17,PARSONS BOULEVARD,Queens,11365.0,4067900001.0,4455397.0,40.736319,-73.810515,No,Non Prevailing Wage,0,72,0,0,0,0,0,11,51,10,0,0,0,0,72,72,72
32-10,102 STREET,Queens,11369.0,4016960009.0,4041955.0,40.758973,-73.86684,No,Non Prevailing Wage,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
1186,CLAY AVENUE,Bronx,10456.0,2024260055.0,2002078.0,40.831836,-73.910907,Yes,Non Prevailing Wage,0,9,2,0,0,1,2,0,9,1,0,0,0,12,0,12,12
582,EAST 138 STREET,Bronx,10454.0,2025507501.0,2129612.0,40.806551,-73.916872,No,Non Prevailing Wage,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,2,6
387,BLEECKER STREET,Brooklyn,11237.0,3033020042.0,3075549.0,40.702232,-73.914236,No,Non Prevailing Wage,0,0,0,0,6,0,0,3,3,0,0,0,0,6,0,6,19
142,LENOX ROAD,Brooklyn,11226.0,3050840034.0,3116646.0,40.653856,-73.954709,No,Non Prevailing Wage,0,0,0,0,5,0,1,0,4,0,0,0,0,5,0,5,16
3647,PAULDING AVENUE,Bronx,10469.0,2046850161.0,2103366.0,40.877974,-73.85622,Yes,Non Prevailing Wage,0,0,1,2,0,0,0,0,0,3,0,0,0,3,0,3,3
2245,CRESTON AVENUE,Bronx,10453.0,2031710036.0,2013876.0,40.856814,-73.901521,No,Non Prevailing Wage,0,0,0,0,5,0,3,2,0,0,0,0,0,5,0,5,16
420,EAST 111 STREET,Manhattan,10029.0,1017010001.0,1083956.0,40.792277,-73.936532,No,Non Prevailing Wage,66,310,0,0,0,0,39,155,130,38,14,0,0,0,376,376,376
70,NELSON STREET,Brooklyn,11231.0,3005260020.0,3008351.0,40.677811,-74.003486,No,Non Prevailing Wage,0,0,8,0,0,0,0,8,0,0,0,0,0,8,0,8,8
360,EAST 184 STREET,Bronx,10458.0,2031430281.0,2000000.0,40.857673,-73.895602,No,Non Prevailing Wage,0,0,0,0,4,0,1,2,1,0,0,0,0,4,0,4,12
860,LORIMER STREET,Brooklyn,11222.0,3026790046.0,3426090.0,40.722447,-73.951051,No,Non Prevailing Wage,0,0,4,0,12,0,4,9,3,0,0,0,0,16,0,16,52
276,SOUTH 1 STREET,Brooklyn,11211.0,3024090015.0,3063021.0,40.711843,-73.956076,No,Non Prevailing Wage,0,0,1,22,0,1,1,16,7,0,0,0,0,24,0,24,24
1382,PROSPECT AVENUE,Bronx,10459.0,2029710012.0,2010387.0,40.831245,-73.896844,No,Non Prevailing Wage,0,0,15,0,0,0,0,5,10,0,0,0,0,15,0,15,15
2320,VALENTINE AVENUE,Bronx,10458.0,2031460013.0,2013431.0,40.857384,-73.89792,No,Non Prevailing Wage,0,0,0,0,6,0,6,0,0,0,0,0,0,6,0,6,19
1520,SEDGWICK AVENUE,Bronx,10453.0,2028800017.0,2009171.0,40.846785,-73.924929,Yes,Non Prevailing Wage,0,0,87,14,0,1,0,34,34,34,0,0,0,102,0,102,102
738,ST JOHNS PLACE,Brooklyn,11216.0,3012530017.0,3032190.0,40.671821,-73.953842,No,Non Prevailing Wage,2,2,4,0,0,0,0,7,0,1,0,0,0,8,0,8,8
2706,BAINBRIDGE AVENUE,Bronx,10458.0,2032870043.0,2016624.0,40.865897,-73.891052,Yes,Non Prevailing Wage,0,18,37,0,0,1,0,34,14,8,0,0,0,56,0,56,56
120,CARVER LOOP,Bronx,10475.0,2051410120.0,2128853.0,40.878028,-73.825873,No,Non Prevailing Wage,0,93,57,0,0,0,0,100,0,50,0,0,0,0,150,150,150
70,SUTTON STREET,Brooklyn,11222.0,3026900070.0,3415472.0,40.725156,-73.94059,No,Non Prevailing Wage,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,8
29,EAST 104 STREET,Manhattan,10029.0,1016100013.0,1051501.0,40.792536,-73.950992,No,Non Prevailing Wage,9,16,8,0,0,1,0,0,29,5,0,0,0,34,0,34,34
379,HARMAN STREET,Brooklyn,11237.0,3032800052.0,3424183.0,40.701641,-73.917179,No,Non Prevailing Wage,0,0,0,0,10,0,0,8,2,0,0,0,0,10,0,10,32
1014,HOE AVENUE,Bronx,10459.0,2027490005.0,2092025.0,40.823713,-73.89046,Yes,Non Prevailing Wage,0,10,5,0,0,1,0,5,11,0,0,0,0,16,0,16,16
1272,BOSTON ROAD,Bronx,10456.0,2026630029.0,2004752.0,40.830884,-73.900692,No,Non Prevailing Wage,2,6,4,0,0,1,0,8,5,0,0,0,0,13,0,13,13
2929,WEST 31 STREET,Brooklyn,11224.0,3070500001.0,3321834.0,40.575048,-73.997455,Yes,Non Prevailing Wage,0,73,288,0,0,1,30,78,121,103,30,0,0,362,0,362,362
1012,EAST 224 STREET,Bronx,10466.0,2048700041.0,2103848.0,40.884194,-73.851755,Yes,Non Prevailing Wage,0,0,3,0,0,0,0,0,1,2,0,0,0,3,0,3,3
54,BOERUM STREET,Brooklyn,11206.0,3030770001.0,3327971.0,40.705512,-73.947161,No,Non Prevailing Wage,0,143,243,0,0,1,43,195,128,21,0,0,0,0,387,387,387
491,GERARD AVENUE,Bronx,10451.0,2023517501.0,2127104.0,40.818285,-73.929528,No,Non Prevailing Wage,23,0,130,0,0,0,51,58,29,15,0,0,0,153,0,153,153
100,BELMONT PLACE,StatenIsland,10301.0,5000200008.0,5112989.0,40.642636,-74.079663,No,Non Prevailing Wage,0,1,54,0,0,1,0,37,13,6,0,0,0,56,0,56,56
1907,SOUTHERN BOULEVARD,Bronx,10460.0,2029600003.0,2126987.0,40.841404,-73.885931,No,Non Prevailing Wage,0,0,6,0,0,0,0,3,3,0,0,0,0,6,0,6,27
266,KENT AVENUE,Brooklyn,11249.0,3024147501.0,3425049.0,40.715873,-73.966268,No,Non Prevailing Wage,0,0,66,0,0,0,21,27,18,0,0,0,0,66,0,66,332
246,ECHO PLACE,Bronx,10457.0,2028090026.0,2129180.0,40.849647,-73.904283,No,Non Prevailing Wage,0,0,0,0,27,0,9,18,0,0,0,0,0,27,0,27,90
396,SHEPHERD AVENUE,Brooklyn,11208.0,3040040022.0,3428642.0,40.674829,-73.880989,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,7
1320,FULTON STREET,Brooklyn,11216.0,3018617501.0,3400722.0,40.680305,-73.948122,No,Non Prevailing Wage,0,0,13,0,0,0,5,4,4,0,0,0,0,13,0,13,57
2621,GRAND AVENUE,Bronx,10468.0,2032150044.0,2000000.0,40.867135,-73.900002,No,Non Prevailing Wage,0,0,0,0,11,0,2,9,0,0,0,0,0,11,0,11,34
372,BRISTOL STREET,Brooklyn,11212.0,3035870001.0,3342590.0,40.661897,-73.91069,No,Non Prevailing Wage,0,0,4,0,0,0,0,0,2,1,1,0,0,4,0,4,4
109,BRUCKNER BOULEVARD,Bronx,10454.0,2022780059.0,2128915.0,40.804892,-73.922834,No,Non Prevailing Wage,0,0,0,0,6,0,0,6,0,0,0,0,0,6,0,6,20
190,ESSEX STREET,Brooklyn,11208.0,3039560059.0,3000000.0,40.679859,-73.882732,No,Non Prevailing Wage,4,2,9,0,0,0,0,9,6,0,0,0,0,15,0,15,15
963,ATLANTIC AVENUE,Brooklyn,11238.0,3020190080.0,3335119.0,40.680263,-73.960337,No,Non Prevailing Wage,0,0,23,0,15,0,8,23,7,0,0,0,0,38,0,38,124
140,CARVER LOOP,Bronx,10475.0,2051410120.0,2128854.0,40.878142,-73.826199,No,Non Prevailing Wage,0,114,61,0,0,0,0,50,75,50,0,0,0,0,175,175,175
27,EAST 198 STREET,Bronx,10468.0,2033190021.0,2017580.0,40.871127,-73.892591,No,Non Prevailing Wage,0,0,0,0,14,0,3,10,1,0,0,0,0,14,0,14,46
456,NOSTRAND AVENUE,Brooklyn,11216.0,3018270060.0,3051874.0,40.683432,-73.950196,No,Non Prevailing Wage,0,8,3,0,0,1,0,3,9,0,0,0,0,12,0,12,12
2465,CROTONA AVENUE,Bronx,10458.0,2031050034.0,2012914.0,40.855509,-73.882834,No,Non Prevailing Wage,1,3,27,0,0,1,0,15,16,1,0,0,0,32,0,32,32
3839,BRONXWOOD AVENUE,Bronx,10469.0,2046790082.0,2058604.0,40.882937,-73.856408,No,Non Prevailing Wage,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,2,6
722,WALKER STREET,Brooklyn,11239.0,3044520257.0,3421553.0,40.654009,-73.87576,No,Non Prevailing Wage,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
727,DEKALB AVENUE,Brooklyn,11216.0,3017750059.0,3428941.0,40.691882,-73.94706,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,10
463,LIVONIA AVENUE,Brooklyn,11207.0,3037997501.0,3421386.0,40.663887,-73.899925,No,Non Prevailing Wage,15,8,33,0,0,1,0,32,23,2,0,0,0,57,0,57,57
472,RUBY STREET,Brooklyn,11208.0,3044710109.0,3389791.0,40.670532,-73.860218,Yes,Non Prevailing Wage,0,16,2,0,0,0,0,0,18,0,0,0,0,18,0,18,18
453,EAST 117 STREET,Manhattan,10035.0,1017110121.0,1053140.0,40.796195,-73.933733,No,Non Prevailing Wage,0,5,4,0,0,0,4,0,4,1,0,0,0,9,0,9,9
1866,LORING PLACE SOUTH,Bronx,10453.0,2028790068.0,2009070.0,40.853166,-73.915335,No,Non Prevailing Wage,0,0,6,0,0,0,0,4,1,1,0,0,0,6,0,6,6
110,WEST 123 STREET,Manhattan,10027.0,1019070040.0,1057739.0,40.806744,-73.947102,No,Non Prevailing Wage,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,2,6
781,HERKIMER STREET,Brooklyn,11233.0,3017020001.0,3338102.0,40.678444,-73.927646,Yes,Non Prevailing Wage,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,6,6
271,BAINBRIDGE STREET,Brooklyn,11233.0,3016820045.0,3047588.0,40.681515,-73.926362,No,Non Prevailing Wage,0,7,5,0,0,0,3,1,5,3,0,0,0,12,0,12,12
934,EAST 225 STREET,Bronx,10466.0,2048600167.0,2116626.0,40.88562,-73.853625,Yes,Non Prevailing Wage,0,0,3,0,0,0,0,1,0,2,0,0,0,3,0,3,3
335,RALPH AVENUE,Brooklyn,11233.0,3015560003.0,3000000.0,40.677644,-73.921745,No,Non Prevailing Wage,0,0,0,13,0,0,0,2,11,0,0,0,0,0,13,13,13
250,EAST 176 STREET,Bronx,10457.0,2028000068.0,2007537.0,40.847418,-73.904936,Yes,Non Prevailing Wage,1,1,50,7,0,1,11,43,6,0,0,0,0,60,0,60,60
3595,BROADWAY,Manhattan,10031.0,1020947503.0,1083034.0,40.828165,-73.949199,Yes,Non Prevailing Wage,0,0,20,0,0,0,0,0,16,4,0,0,0,0,20,20,43
73,LINDEN STREET,Brooklyn,11221.0,3033220028.0,3076073.0,40.691903,-73.920888,No,Non Prevailing Wage,4,6,2,0,0,0,0,4,5,3,0,0,0,12,0,12,12
411,SCHROEDERS AVENUE,Brooklyn,11239.0,3044520220.0,3421570.0,40.653308,-73.876677,No,Non Prevailing Wage,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1
133,MESEROLE AVENUE,Brooklyn,11222.0,3025980031.0,3065379.0,40.727462,-73.951618,No,Non Prevailing Wage,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,9
2460,WHITE PLAINS ROAD,Bronx,10467.0,2044300024.0,2000000.0,40.862428,-73.867439,No,Non Prevailing Wage,0,0,0,0,31,0,6,23,2,0,0,0,0,31,0,31,32
108-57,ROOSEVELT AVENUE,Queens,11368.0,4017807509.0,4619681.0,40.750871,-73.858274,No,Non Prevailing Wage,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,6
825,SUTTER AVENUE,Brooklyn,11207.0,3040270001.0,3323718.0,40.67043,-73.88812,Yes,Non Prevailing Wage,0,6,0,0,0,0,0,0,0,6,0,0,0,6,0,6,6
289,MAPLE STREET,Brooklyn,11225.0,3050300051.0,3424352.0,40.660791,-73.95137,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,7
4129,SETON AVENUE,Bronx,10466.0,2050280015.0,2116359.0,40.8946,-73.838605,Yes,Non Prevailing Wage,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,3
331,SARATOGA AVENUE,Brooklyn,11233.0,3014470001.0,3413938.0,40.674495,-73.916658,No,Non Prevailing Wage,40,16,23,0,0,1,40,13,27,0,0,0,0,80,0,80,80
39-11,QUEENS BOULEVARD,Queens,11104.0,4001910044.0,4000000.0,40.743982,-73.925669,No,Non Prevailing Wage,0,0,9,0,6,0,2,8,5,0,0,0,0,15,0,15,48
1660,MADISON AVENUE,Manhattan,10029.0,1016160001.0,1085254.0,40.796457,-73.947439,Yes,Non Prevailing Wage,0,0,1,2,13,0,0,0,0,0,9,7,0,16,0,16,56
1266,PACIFIC STREET,Brooklyn,11216.0,3012070006.0,3030040.0,40.677607,-73.949087,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,10
735,LIBERTY AVENUE,Brooklyn,11208.0,3039710049.0,3328398.0,40.676466,-73.882637,No,Non Prevailing Wage,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,10
683,EAST 140 STREET,Bronx,10454.0,2025680076.0,2003821.0,40.806718,-73.913194,No,Non Prevailing Wage,29,19,17,1,0,0,0,8,36,6,16,0,0,66,0,66,66
146,PIERREPONT STREET,Brooklyn,11201.0,3002440026.0,3424482.0,40.69477,-73.991482,No,Non Prevailing Wage,0,9,9,0,5,0,5,6,12,0,0,0,0,23,0,23,86
169,HULL STREET,Brooklyn,11233.0,3015340060.0,3041744.0,40.679642,-73.910065,No,Non Prevailing Wage,0,0,0,0,3,0,0,1,2,0,0,0,0,3,0,3,8
1512,TOWNSEND AVENUE,Bronx,10452.0,2028450007.0,2092057.0,40.842478,-73.914915,No,Non Prevailing Wage,1,53,37,2,0,0,6,22,56,9,0,0,0,93,0,93,93
105-02,QUEENS BOULEVARD,Queens,11375.0,4032360001.0,4077474.0,40.722702,-73.847954,No,Non Prevailing Wage,0,0,0,0,50,0,0,36,14,0,0,0,0,50,0,50,166
971,ST MARKS AVENUE,Brooklyn,11213.0,3012230052.0,3030844.0,40.674622,-73.939161,No,Non Prevailing Wage,6,0,2,0,0,0,0,0,2,6,0,0,0,8,0,8,8
924,EAST 230 STREET,Bronx,10466.0,2048650174.0,2113889.0,40.889203,-73.851845,Yes,Non Prevailing Wage,0,0,3,0,0,0,0,0,1,2,0,0,0,3,0,3,3
538,EAST 142 STREET,Bronx,10454.0,2022680021.0,2128983.0,40.810009,-73.916597,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,3
177,BAYARD STREET,Brooklyn,11222.0,3027200041.0,3067865.0,40.720509,-73.945461,No,Non Prevailing Wage,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,2,6
95,VISITATION PLACE,Brooklyn,11231.0,3005310013.0,3392540.0,40.679106,-74.009925,Yes,Non Prevailing Wage,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,2
977,EAST 34 STREET,Brooklyn,11210.0,3075620012.0,3429091.0,40.632621,-73.943728,No,Non Prevailing Wage,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,3,7
791,STERLING PLACE,Brooklyn,11216.0,3012400071.0,3031519.0,40.672641,-73.95213,No,Non Prevailing Wage,0,0,0,0,5,0,2,1,2,0,0,0,0,5,0,5,15
